created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,26,bean,50
,,N,26,bean,52
,,N,26,bean,58
,,N,26,bean,59
,,N,26,bean,61
,,N,26,bean,62
,,N,26,bean,74
,,N,26,bean,77
,,N,26,bean,83
,,N,26,bean,91
,,N,26,bean,92
,,N,26,bean,93
,,N,26,bean,99
,,N,26,bean,101
,,N,26,bean,107
,,N,26,bean,114
,,N,26,bean,119
,,N,26,bean,125
,,N,26,bean,130
,,N,26,bean,141
,,N,26,bean,149
,,N,26,bean,150
,,N,26,bean,153
,,N,26,bean,162
,,N,26,bean,166
,,N,26,bean,171
,,N,26,bean,172
,,N,26,bean,173
,,N,26,bean,174
,,N,26,bean,178
,,N,26,bean,179
,,N,26,bean,182
,,N,26,bean,183
,,N,26,bean,186
,,N,26,bean,190
,,N,26,bean,192
,,N,26,bean,194
,,N,26,bean,198
,,N,26,bean,204
,,N,26,bean,205
,,N,26,bean,215
,,N,26,bean,225
,,N,26,bean,247
,,N,26,bean,248
,,N,26,bean,269
,,N,26,bean,270
,,N,26,bean,279
,,N,26,bean,280
,,N,26,bean,293
,,N,26,bean,300
,,N,26,bean,301
,,N,26,bean,313
,,N,26,bean,316
,,N,26,bean,317
,,N,26,bean,331
,,N,26,bean,337
,,N,26,bean,346
,,N,26,bean,347
,,N,26,bean,349
,,N,26,bean,350
,,N,26,bean,369
,,N,26,bean,370
,,N,26,bean,373
,,N,26,bean,377
,,N,26,bean,388
,,N,26,bean,389
,,N,26,bean,398
,,N,26,bean,420
,,N,26,bean,422
,,N,26,bean,427
,,N,26,bean,435
,,N,26,bean,441
,,N,26,bean,444
,,N,26,bean,449
,,N,26,bean,452
,,N,26,bean,453
,,N,26,bean,461
,,N,26,bean,462
,,N,26,bean,467
,,N,26,bean,470
,,N,26,bean,471
,,N,26,bean,473
,,N,26,bean,478
,,N,26,bean,485
,,N,26,bean,490
,,N,26,bean,492
,,N,26,bean,500
,,N,26,bean,502
,,N,26,bean,504
,,N,26,bean,511
,,N,26,bean,515
,,N,26,bean,517
,,N,26,bean,523
,,N,26,bean,524
,,N,26,bean,529
,,N,26,bean,535
,,N,26,bean,537
,,N,26,bean,545
,,N,26,bean,548
,,N,26,bean,551
,,N,26,bean,559
,,N,26,bean,562
,,N,26,bean,578
,,N,26,bean,589
,,N,26,bean,599
,,N,26,bean,605
,,N,26,bean,625
,,N,26,bean,630
,,N,26,bean,633
,,N,26,bean,644
,,N,26,bean,651
,,N,26,bean,653
,,N,26,bean,663
,,N,26,bean,665
,,N,26,bean,666
,,N,26,bean,668
,,N,26,bean,669
,,N,26,bean,679
,,N,26,bean,690
,,N,26,bean,709
,,N,26,bean,710
,,N,26,bean,716
,,N,26,bean,719
,,N,26,bean,723
,,N,26,bean,725
,,N,26,bean,726
,,N,26,bean,728
,,N,26,bean,734
,,N,26,bean,735
,,N,26,bean,747
,,N,26,bean,749
,,N,26,bean,750
,,N,26,bean,752
,,N,26,bean,755
,,N,26,bean,770
,,N,26,bean,772
,,N,26,bean,773
,,N,26,bean,776
,,N,26,bean,778
,,N,26,bean,779
,,N,26,bean,785
,,N,26,bean,791
,,N,26,bean,792
,,N,26,bean,802
,,N,26,bean,808
,,N,26,bean,822
,,N,26,bean,837
,,N,26,bean,838
,,N,26,bean,846
,,N,26,bean,847
,,N,26,bean,850
,,N,26,bean,855
,,N,26,bean,858
,,N,26,bean,860
,,N,26,bean,861
,,N,26,bean,865
,,N,26,bean,868
,,N,26,bean,871
,,N,26,bean,879
,,N,26,bean,889
,,N,26,bean,890
,,N,26,bean,898
,,N,26,bean,902
,,N,26,bean,904
,,N,26,bean,905
,,N,26,bean,911
,,N,26,bean,913
,,N,26,bean,923
,,N,26,bean,933
,,N,26,bean,938
,,N,26,bean,939
,,N,26,bean,940
,,N,26,bean,943
,,N,26,bean,945
,,N,26,bean,948
,,N,26,bean,952
,,N,26,bean,954
,,N,26,bean,956
,,N,26,bean,958
,,N,26,bean,962
,,N,26,bean,967
,,N,26,bean,979
,,N,26,bean,981
,,N,26,bean,989
,,N,26,bean,993
,,N,27,bean,2
,,N,27,bean,8
,,N,27,bean,10
,,N,27,bean,13
,,N,27,bean,16
,,N,27,bean,32
,,N,27,bean,34
,,N,27,bean,46
,,N,27,bean,50
,,N,27,bean,54
,,N,27,bean,55
,,N,27,bean,58
,,N,27,bean,72
,,N,27,bean,75
,,N,27,bean,76
,,N,27,bean,78
,,N,27,bean,82
,,N,27,bean,86
,,N,27,bean,92
,,N,27,bean,97
,,N,27,bean,100
,,N,27,bean,101
,,N,27,bean,102
,,N,27,bean,107
,,N,27,bean,108
,,N,27,bean,109
,,N,27,bean,116
,,N,27,bean,119
,,N,27,bean,130
,,N,27,bean,136
,,N,27,bean,150
,,N,27,bean,153
,,N,27,bean,163
,,N,27,bean,169
,,N,27,bean,173
,,N,27,bean,193
,,N,27,bean,194
,,N,27,bean,196
,,N,27,bean,201
,,N,27,bean,207
,,N,27,bean,210
,,N,27,bean,217
,,N,27,bean,221
,,N,27,bean,237
,,N,27,bean,244
,,N,27,bean,247
,,N,27,bean,257
,,N,27,bean,268
,,N,27,bean,272
,,N,27,bean,273
,,N,27,bean,277
,,N,27,bean,292
,,N,27,bean,295
,,N,27,bean,299
,,N,27,bean,305
,,N,27,bean,308
,,N,27,bean,317
,,N,27,bean,320
,,N,27,bean,323
,,N,27,bean,324
,,N,27,bean,326
,,N,27,bean,330
,,N,27,bean,335
,,N,27,bean,348
,,N,27,bean,365
,,N,27,bean,366
,,N,27,bean,369
,,N,27,bean,394
,,N,27,bean,399
,,N,27,bean,401
,,N,27,bean,405
,,N,27,bean,409
,,N,27,bean,410
,,N,27,bean,411
,,N,27,bean,412
,,N,27,bean,417
,,N,27,bean,426
,,N,27,bean,427
,,N,27,bean,433
,,N,27,bean,446
,,N,27,bean,447
,,N,27,bean,449
,,N,27,bean,463
,,N,27,bean,465
,,N,27,bean,466
,,N,27,bean,481
,,N,27,bean,484
,,N,27,bean,488
,,N,27,bean,492
,,N,27,bean,497
,,N,27,bean,500
,,N,27,bean,506
,,N,27,bean,507
,,N,27,bean,516
,,N,27,bean,526
,,N,27,bean,527
,,N,27,bean,532
,,N,27,bean,533
,,N,27,bean,534
,,N,27,bean,541
,,N,27,bean,550
,,N,27,bean,551
,,N,27,bean,559
,,N,27,bean,562
,,N,27,bean,564
,,N,27,bean,575
,,N,27,bean,576
,,N,27,bean,579
,,N,27,bean,581
,,N,27,bean,582
,,N,27,bean,586
,,N,27,bean,594
,,N,27,bean,601
,,N,27,bean,602
,,N,27,bean,603
,,N,27,bean,604
,,N,27,bean,606
,,N,27,bean,622
,,N,27,bean,624
,,N,27,bean,627
,,N,27,bean,632
,,N,27,bean,635
,,N,27,bean,641
,,N,27,bean,648
,,N,27,bean,649
,,N,27,bean,653
,,N,27,bean,664
,,N,27,bean,666
,,N,27,bean,678
,,N,27,bean,680
,,N,27,bean,691
,,N,27,bean,700
,,N,27,bean,704
,,N,27,bean,706
,,N,27,bean,718
,,N,27,bean,719
,,N,27,bean,720
,,N,27,bean,734
,,N,27,bean,740
,,N,27,bean,764
,,N,27,bean,772
,,N,27,bean,773
,,N,27,bean,777
,,N,27,bean,787
,,N,27,bean,791
,,N,27,bean,792
,,N,27,bean,793
,,N,27,bean,796
,,N,27,bean,804
,,N,27,bean,808
,,N,27,bean,814
,,N,27,bean,817
,,N,27,bean,823
,,N,27,bean,850
,,N,27,bean,855
,,N,27,bean,864
,,N,27,bean,865
,,N,27,bean,866
,,N,27,bean,868
,,N,27,bean,870
,,N,27,bean,873
,,N,27,bean,874
,,N,27,bean,881
,,N,27,bean,883
,,N,27,bean,888
,,N,27,bean,890
,,N,27,bean,892
,,N,27,bean,893
,,N,27,bean,895
,,N,27,bean,896
,,N,27,bean,898
,,N,27,bean,904
,,N,27,bean,905
,,N,27,bean,919
,,N,27,bean,922
,,N,27,bean,931
,,N,27,bean,934
,,N,27,bean,935
,,N,27,bean,941
,,N,27,bean,942
,,N,27,bean,945
,,N,27,bean,946
,,N,27,bean,948
,,N,27,bean,949
,,N,27,bean,956
,,N,27,bean,966
,,N,27,bean,970
,,N,27,bean,971
,,N,27,bean,979
,,N,27,bean,980
,,N,27,bean,988
,,N,27,bean,991
,,N,27,bean,995
,,N,27,bean,996
,,N,27,bean,999
,,N,28,bean,6
,,N,28,bean,12
,,N,28,bean,14
,,N,28,bean,16
,,N,28,bean,17
,,N,28,bean,21
,,N,28,bean,24
,,N,28,bean,31
,,N,28,bean,41
,,N,28,bean,51
,,N,28,bean,56
,,N,28,bean,61
,,N,28,bean,76
,,N,28,bean,77
,,N,28,bean,83
,,N,28,bean,84
,,N,28,bean,86
,,N,28,bean,92
,,N,28,bean,104
,,N,28,bean,109
,,N,28,bean,119
,,N,28,bean,121
,,N,28,bean,138
,,N,28,bean,141
,,N,28,bean,142
,,N,28,bean,150
,,N,28,bean,158
,,N,28,bean,161
,,N,28,bean,168
,,N,28,bean,171
,,N,28,bean,176
,,N,28,bean,178
,,N,28,bean,180
,,N,28,bean,181
,,N,28,bean,194
,,N,28,bean,197
,,N,28,bean,198
,,N,28,bean,203
,,N,28,bean,212
,,N,28,bean,216
,,N,28,bean,217
,,N,28,bean,218
,,N,28,bean,222
,,N,28,bean,225
,,N,28,bean,235
,,N,28,bean,236
,,N,28,bean,237
,,N,28,bean,241
,,N,28,bean,242
,,N,28,bean,243
,,N,28,bean,247
,,N,28,bean,253
,,N,28,bean,256
,,N,28,bean,269
,,N,28,bean,272
,,N,28,bean,275
,,N,28,bean,280
,,N,28,bean,283
,,N,28,bean,286
,,N,28,bean,287
,,N,28,bean,292
,,N,28,bean,303
,,N,28,bean,306
,,N,28,bean,319
,,N,28,bean,320
,,N,28,bean,322
,,N,28,bean,324
,,N,28,bean,329
,,N,28,bean,334
,,N,28,bean,337
,,N,28,bean,345
,,N,28,bean,347
,,N,28,bean,349
,,N,28,bean,354
,,N,28,bean,355
,,N,28,bean,360
,,N,28,bean,365
,,N,28,bean,368
,,N,28,bean,375
,,N,28,bean,377
,,N,28,bean,393
,,N,28,bean,396
,,N,28,bean,411
,,N,28,bean,418
,,N,28,bean,447
,,N,28,bean,464
,,N,28,bean,466
,,N,28,bean,473
,,N,28,bean,476
,,N,28,bean,481
,,N,28,bean,482
,,N,28,bean,490
,,N,28,bean,491
,,N,28,bean,500
,,N,28,bean,505
,,N,28,bean,506
,,N,28,bean,516
,,N,28,bean,519
,,N,28,bean,522
,,N,28,bean,524
,,N,28,bean,525
,,N,28,bean,529
,,N,28,bean,533
,,N,28,bean,537
,,N,28,bean,541
,,N,28,bean,544
,,N,28,bean,545
,,N,28,bean,551
,,N,28,bean,556
,,N,28,bean,557
,,N,28,bean,561
,,N,28,bean,564
,,N,28,bean,567
,,N,28,bean,582
,,N,28,bean,584
,,N,28,bean,592
,,N,28,bean,593
,,N,28,bean,594
,,N,28,bean,607
,,N,28,bean,612
,,N,28,bean,621
,,N,28,bean,628
,,N,28,bean,643
,,N,28,bean,651
,,N,28,bean,661
,,N,28,bean,662
,,N,28,bean,667
,,N,28,bean,674
,,N,28,bean,675
,,N,28,bean,679
,,N,28,bean,680
,,N,28,bean,685
,,N,28,bean,689
,,N,28,bean,690
,,N,28,bean,697
,,N,28,bean,699
,,N,28,bean,701
,,N,28,bean,712
,,N,28,bean,714
,,N,28,bean,718
,,N,28,bean,719
,,N,28,bean,721
,,N,28,bean,726
,,N,28,bean,728
,,N,28,bean,740
,,N,28,bean,750
,,N,28,bean,751
,,N,28,bean,752
,,N,28,bean,762
,,N,28,bean,772
,,N,28,bean,777
,,N,28,bean,783
,,N,28,bean,786
,,N,28,bean,791
,,N,28,bean,792
,,N,28,bean,795
,,N,28,bean,804
,,N,28,bean,806
,,N,28,bean,807
,,N,28,bean,808
,,N,28,bean,819
,,N,28,bean,820
,,N,28,bean,827
,,N,28,bean,828
,,N,28,bean,830
,,N,28,bean,837
,,N,28,bean,842
,,N,28,bean,844
,,N,28,bean,849
,,N,28,bean,854
,,N,28,bean,863
,,N,28,bean,864
,,N,28,bean,874
,,N,28,bean,881
,,N,28,bean,887
,,N,28,bean,892
,,N,28,bean,897
,,N,28,bean,902
,,N,28,bean,907
,,N,28,bean,910
,,N,28,bean,913
,,N,28,bean,914
,,N,28,bean,923
,,N,28,bean,924
,,N,28,bean,932
,,N,28,bean,939
,,N,28,bean,942
,,N,28,bean,944
,,N,28,bean,950
,,N,28,bean,957
,,N,28,bean,964
,,N,28,bean,978
,,N,28,bean,979
,,N,28,bean,983
,,N,28,bean,990
,,N,28,bean,994
,,N,28,bean,995
,,N,28,bean,998
,,N,29,bean,1
,,N,29,bean,6
,,N,29,bean,7
,,N,29,bean,8
,,N,29,bean,10
,,N,29,bean,13
,,N,29,bean,14
,,N,29,bean,15
,,N,29,bean,16
,,N,29,bean,19
,,N,29,bean,26
,,N,29,bean,27
,,N,29,bean,29
,,N,29,bean,30
,,N,29,bean,38
,,N,29,bean,45
,,N,29,bean,52
,,N,29,bean,56
,,N,29,bean,60
,,N,29,bean,62
,,N,29,bean,65
,,N,29,bean,67
,,N,29,bean,76
,,N,29,bean,78
,,N,29,bean,79
,,N,29,bean,83
,,N,29,bean,89
,,N,29,bean,96
,,N,29,bean,98
,,N,29,bean,106
,,N,29,bean,112
,,N,29,bean,113
,,N,29,bean,114
,,N,29,bean,118
,,N,29,bean,121
,,N,29,bean,124
,,N,29,bean,129
,,N,29,bean,136
,,N,29,bean,137
,,N,29,bean,139
,,N,29,bean,142
,,N,29,bean,143
,,N,29,bean,147
,,N,29,bean,151
,,N,29,bean,154
,,N,29,bean,158
,,N,29,bean,164
,,N,29,bean,174
,,N,29,bean,176
,,N,29,bean,178
,,N,29,bean,182
,,N,29,bean,186
,,N,29,bean,187
,,N,29,bean,190
,,N,29,bean,196
,,N,29,bean,200
,,N,29,bean,216
,,N,29,bean,217
,,N,29,bean,218
,,N,29,bean,220
,,N,29,bean,230
,,N,29,bean,235
,,N,29,bean,237
,,N,29,bean,241
,,N,29,bean,249
,,N,29,bean,252
,,N,29,bean,256
,,N,29,bean,257
,,N,29,bean,275
,,N,29,bean,289
,,N,29,bean,290
,,N,29,bean,295
,,N,29,bean,299
,,N,29,bean,323
,,N,29,bean,347
,,N,29,bean,353
,,N,29,bean,354
,,N,29,bean,357
,,N,29,bean,360
,,N,29,bean,368
,,N,29,bean,369
,,N,29,bean,377
,,N,29,bean,392
,,N,29,bean,395
,,N,29,bean,409
,,N,29,bean,411
,,N,29,bean,414
,,N,29,bean,418
,,N,29,bean,424
,,N,29,bean,426
,,N,29,bean,427
,,N,29,bean,431
,,N,29,bean,445
,,N,29,bean,448
,,N,29,bean,451
,,N,29,bean,455
,,N,29,bean,457
,,N,29,bean,467
,,N,29,bean,468
,,N,29,bean,471
,,N,29,bean,482
,,N,29,bean,483
,,N,29,bean,485
,,N,29,bean,487
,,N,29,bean,490
,,N,29,bean,493
,,N,29,bean,506
,,N,29,bean,508
,,N,29,bean,513
,,N,29,bean,515
,,N,29,bean,539
,,N,29,bean,545
,,N,29,bean,553
,,N,29,bean,561
,,N,29,bean,563
,,N,29,bean,565
,,N,29,bean,568
,,N,29,bean,569
,,N,29,bean,578
,,N,29,bean,583
,,N,29,bean,585
,,N,29,bean,587
,,N,29,bean,589
,,N,29,bean,602
,,N,29,bean,607
,,N,29,bean,610
,,N,29,bean,619
,,N,29,bean,620
,,N,29,bean,621
,,N,29,bean,628
,,N,29,bean,637
,,N,29,bean,638
,,N,29,bean,641
,,N,29,bean,642
,,N,29,bean,644
,,N,29,bean,647
,,N,29,bean,651
,,N,29,bean,656
,,N,29,bean,667
,,N,29,bean,673
,,N,29,bean,674
,,N,29,bean,676
,,N,29,bean,678
,,N,29,bean,682
,,N,29,bean,687
,,N,29,bean,688
,,N,29,bean,690
,,N,29,bean,693
,,N,29,bean,710
,,N,29,bean,714
,,N,29,bean,724
,,N,29,bean,726
,,N,29,bean,727
,,N,29,bean,728
,,N,29,bean,729
,,N,29,bean,730
,,N,29,bean,732
,,N,29,bean,736
,,N,29,bean,739
,,N,29,bean,741
,,N,29,bean,744
,,N,29,bean,749
,,N,29,bean,752
,,N,29,bean,753
,,N,29,bean,758
,,N,29,bean,764
,,N,29,bean,765
,,N,29,bean,769
,,N,29,bean,771
,,N,29,bean,772
,,N,29,bean,790
,,N,29,bean,798
,,N,29,bean,806
,,N,29,bean,808
,,N,29,bean,809
,,N,29,bean,810
,,N,29,bean,811
,,N,29,bean,814
,,N,29,bean,816
,,N,29,bean,819
,,N,29,bean,825
,,N,29,bean,830
,,N,29,bean,831
,,N,29,bean,832
,,N,29,bean,835
,,N,29,bean,836
,,N,29,bean,839
,,N,29,bean,842
,,N,29,bean,848
,,N,29,bean,858
,,N,29,bean,862
,,N,29,bean,864
,,N,29,bean,869
,,N,29,bean,871
,,N,29,bean,873
,,N,29,bean,874
,,N,29,bean,876
,,N,29,bean,883
,,N,29,bean,887
,,N,29,bean,894
,,N,29,bean,898
,,N,29,bean,904
,,N,29,bean,906
,,N,29,bean,907
,,N,29,bean,908
,,N,29,bean,920
,,N,29,bean,922
,,N,29,bean,924
,,N,29,bean,930
,,N,29,bean,932
,,N,29,bean,934
,,N,29,bean,937
,,N,29,bean,939
,,N,29,bean,948
,,N,29,bean,951
,,N,29,bean,957
,,N,29,bean,971
,,N,29,bean,972
,,N,29,bean,976
,,N,29,bean,993
,,N,29,bean,996
,,N,29,bean,1000
,,N,30,bean,11
,,N,30,bean,13
,,N,30,bean,20
,,N,30,bean,21
,,N,30,bean,22
,,N,30,bean,27
,,N,30,bean,28
,,N,30,bean,35
,,N,30,bean,43
,,N,30,bean,47
,,N,30,bean,48
,,N,30,bean,55
,,N,30,bean,64
,,N,30,bean,66
,,N,30,bean,69
,,N,30,bean,71
,,N,30,bean,72
,,N,30,bean,76
,,N,30,bean,81
,,N,30,bean,100
,,N,30,bean,102
,,N,30,bean,108
,,N,30,bean,109
,,N,30,bean,111
,,N,30,bean,114
,,N,30,bean,116
,,N,30,bean,117
,,N,30,bean,119
,,N,30,bean,122
,,N,30,bean,125
,,N,30,bean,129
,,N,30,bean,141
,,N,30,bean,142
,,N,30,bean,143
,,N,30,bean,153
,,N,30,bean,160
,,N,30,bean,174
,,N,30,bean,188
,,N,30,bean,190
,,N,30,bean,197
,,N,30,bean,198
,,N,30,bean,210
,,N,30,bean,215
,,N,30,bean,222
,,N,30,bean,225
,,N,30,bean,230
,,N,30,bean,232
,,N,30,bean,235
,,N,30,bean,237
,,N,30,bean,254
,,N,30,bean,262
,,N,30,bean,264
,,N,30,bean,267
,,N,30,bean,279
,,N,30,bean,287
,,N,30,bean,289
,,N,30,bean,290
,,N,30,bean,293
,,N,30,bean,298
,,N,30,bean,300
,,N,30,bean,303
,,N,30,bean,308
,,N,30,bean,317
,,N,30,bean,318
,,N,30,bean,319
,,N,30,bean,320
,,N,30,bean,321
,,N,30,bean,322
,,N,30,bean,336
,,N,30,bean,349
,,N,30,bean,356
,,N,30,bean,359
,,N,30,bean,362
,,N,30,bean,363
,,N,30,bean,372
,,N,30,bean,373
,,N,30,bean,376
,,N,30,bean,377
,,N,30,bean,385
,,N,30,bean,389
,,N,30,bean,398
,,N,30,bean,404
,,N,30,bean,406
,,N,30,bean,407
,,N,30,bean,410
,,N,30,bean,412
,,N,30,bean,423
,,N,30,bean,425
,,N,30,bean,447
,,N,30,bean,448
,,N,30,bean,450
,,N,30,bean,457
,,N,30,bean,461
,,N,30,bean,463
,,N,30,bean,466
,,N,30,bean,479
,,N,30,bean,482
,,N,30,bean,494
,,N,30,bean,495
,,N,30,bean,504
,,N,30,bean,506
,,N,30,bean,512
,,N,30,bean,532
,,N,30,bean,534
,,N,30,bean,541
,,N,30,bean,542
,,N,30,bean,545
,,N,30,bean,550
,,N,30,bean,552
,,N,30,bean,561
,,N,30,bean,562
,,N,30,bean,563
,,N,30,bean,564
,,N,30,bean,568
,,N,30,bean,571
,,N,30,bean,573
,,N,30,bean,579
,,N,30,bean,591
,,N,30,bean,594
,,N,30,bean,595
,,N,30,bean,601
,,N,30,bean,614
,,N,30,bean,626
,,N,30,bean,633
,,N,30,bean,634
,,N,30,bean,638
,,N,30,bean,658
,,N,30,bean,659
,,N,30,bean,663
,,N,30,bean,664
,,N,30,bean,665
,,N,30,bean,666
,,N,30,bean,668
,,N,30,bean,671
,,N,30,bean,674
,,N,30,bean,676
,,N,30,bean,678
,,N,30,bean,679
,,N,30,bean,682
,,N,30,bean,688
,,N,30,bean,689
,,N,30,bean,692
,,N,30,bean,698
,,N,30,bean,706
,,N,30,bean,713
,,N,30,bean,733
,,N,30,bean,735
,,N,30,bean,741
,,N,30,bean,746
,,N,30,bean,755
,,N,30,bean,766
,,N,30,bean,770
,,N,30,bean,772
,,N,30,bean,773
,,N,30,bean,782
,,N,30,bean,790
,,N,30,bean,791
,,N,30,bean,806
,,N,30,bean,807
,,N,30,bean,809
,,N,30,bean,819
,,N,30,bean,820
,,N,30,bean,823
,,N,30,bean,824
,,N,30,bean,826
,,N,30,bean,832
,,N,30,bean,836
,,N,30,bean,839
,,N,30,bean,848
,,N,30,bean,855
,,N,30,bean,861
,,N,30,bean,867
,,N,30,bean,876
,,N,30,bean,891
,,N,30,bean,899
,,N,30,bean,902
,,N,30,bean,903
,,N,30,bean,918
,,N,30,bean,919
,,N,30,bean,930
,,N,30,bean,933
,,N,30,bean,938
,,N,30,bean,940
,,N,30,bean,947
,,N,30,bean,949
,,N,30,bean,953
,,N,30,bean,954
,,N,30,bean,962
,,N,30,bean,966
,,N,30,bean,969
,,N,30,bean,972
,,N,30,bean,975
,,N,30,bean,980
,,N,30,bean,982
,,N,30,bean,989
,,N,30,bean,991
,,N,30,bean,993
,,N,30,bean,995
,,N,30,bean,996
,,N,30,bean,998
,,N,31,bean,19
,,N,31,bean,23
,,N,31,bean,36
,,N,31,bean,42
,,N,31,bean,43
,,N,31,bean,44
,,N,31,bean,47
,,N,31,bean,56
,,N,31,bean,57
,,N,31,bean,59
,,N,31,bean,66
,,N,31,bean,77
,,N,31,bean,80
,,N,31,bean,84
,,N,31,bean,88
,,N,31,bean,92
,,N,31,bean,96
,,N,31,bean,102
,,N,31,bean,110
,,N,31,bean,120
,,N,31,bean,123
,,N,31,bean,126
,,N,31,bean,131
,,N,31,bean,132
,,N,31,bean,143
,,N,31,bean,144
,,N,31,bean,148
,,N,31,bean,156
,,N,31,bean,160
,,N,31,bean,169
,,N,31,bean,173
,,N,31,bean,177
,,N,31,bean,178
,,N,31,bean,179
,,N,31,bean,196
,,N,31,bean,204
,,N,31,bean,209
,,N,31,bean,214
,,N,31,bean,217
,,N,31,bean,218
,,N,31,bean,223
,,N,31,bean,226
,,N,31,bean,233
,,N,31,bean,234
,,N,31,bean,238
,,N,31,bean,240
,,N,31,bean,248
,,N,31,bean,249
,,N,31,bean,251
,,N,31,bean,253
,,N,31,bean,260
,,N,31,bean,263
,,N,31,bean,266
,,N,31,bean,282
,,N,31,bean,286
,,N,31,bean,290
,,N,31,bean,292
,,N,31,bean,293
,,N,31,bean,294
,,N,31,bean,295
,,N,31,bean,308
,,N,31,bean,313
,,N,31,bean,317
,,N,31,bean,334
,,N,31,bean,339
,,N,31,bean,342
,,N,31,bean,346
,,N,31,bean,348
,,N,31,bean,352
,,N,31,bean,360
,,N,31,bean,364
,,N,31,bean,365
,,N,31,bean,383
,,N,31,bean,385
,,N,31,bean,386
,,N,31,bean,393
,,N,31,bean,395
,,N,31,bean,397
,,N,31,bean,400
,,N,31,bean,405
,,N,31,bean,408
,,N,31,bean,411
,,N,31,bean,414
,,N,31,bean,415
,,N,31,bean,423
,,N,31,bean,445
,,N,31,bean,447
,,N,31,bean,448
,,N,31,bean,452
,,N,31,bean,458
,,N,31,bean,459
,,N,31,bean,464
,,N,31,bean,472
,,N,31,bean,475
,,N,31,bean,478
,,N,31,bean,484
,,N,31,bean,487
,,N,31,bean,488
,,N,31,bean,501
,,N,31,bean,502
,,N,31,bean,509
,,N,31,bean,513
,,N,31,bean,514
,,N,31,bean,527
,,N,31,bean,528
,,N,31,bean,531
,,N,31,bean,542
,,N,31,bean,550
,,N,31,bean,552
,,N,31,bean,554
,,N,31,bean,559
,,N,31,bean,568
,,N,31,bean,578
,,N,31,bean,579
,,N,31,bean,580
,,N,31,bean,582
,,N,31,bean,584
,,N,31,bean,597
,,N,31,bean,608
,,N,31,bean,611
,,N,31,bean,614
,,N,31,bean,621
,,N,31,bean,622
,,N,31,bean,625
,,N,31,bean,627
,,N,31,bean,631
,,N,31,bean,639
,,N,31,bean,640
,,N,31,bean,644
,,N,31,bean,653
,,N,31,bean,658
,,N,31,bean,675
,,N,31,bean,678
,,N,31,bean,680
,,N,31,bean,681
,,N,31,bean,682
,,N,31,bean,684
,,N,31,bean,689
,,N,31,bean,692
,,N,31,bean,693
,,N,31,bean,694
,,N,31,bean,697
,,N,31,bean,711
,,N,31,bean,719
,,N,31,bean,720
,,N,31,bean,725
,,N,31,bean,728
,,N,31,bean,730
,,N,31,bean,731
,,N,31,bean,735
,,N,31,bean,737
,,N,31,bean,738
,,N,31,bean,741
,,N,31,bean,745
,,N,31,bean,746
,,N,31,bean,747
,,N,31,bean,750
,,N,31,bean,754
,,N,31,bean,761
,,N,31,bean,771
,,N,31,bean,780
,,N,31,bean,784
,,N,31,bean,794
,,N,31,bean,797
,,N,31,bean,802
,,N,31,bean,808
,,N,31,bean,812
,,N,31,bean,815
,,N,31,bean,817
,,N,31,bean,825
,,N,31,bean,835
,,N,31,bean,838
,,N,31,bean,844
,,N,31,bean,847
,,N,31,bean,850
,,N,31,bean,858
,,N,31,bean,860
,,N,31,bean,867
,,N,31,bean,871
,,N,31,bean,887
,,N,31,bean,891
,,N,31,bean,892
,,N,31,bean,900
,,N,31,bean,902
,,N,31,bean,905
,,N,31,bean,912
,,N,31,bean,920
,,N,31,bean,935
,,N,31,bean,941
,,N,31,bean,943
,,N,31,bean,950
,,N,31,bean,955
,,N,31,bean,959
,,N,31,bean,964
,,N,31,bean,968
,,N,31,bean,969
,,N,31,bean,971
,,N,31,bean,974
,,N,31,bean,991
,,N,31,bean,996
,,N,32,bean,2
,,N,32,bean,6
,,N,32,bean,9
,,N,32,bean,12
,,N,32,bean,25
,,N,32,bean,32
,,N,32,bean,41
,,N,32,bean,48
,,N,32,bean,51
,,N,32,bean,56
,,N,32,bean,61
,,N,32,bean,65
,,N,32,bean,71
,,N,32,bean,79
,,N,32,bean,82
,,N,32,bean,88
,,N,32,bean,92
,,N,32,bean,99
,,N,32,bean,104
,,N,32,bean,110
,,N,32,bean,117
,,N,32,bean,119
,,N,32,bean,125
,,N,32,bean,142
,,N,32,bean,143
,,N,32,bean,149
,,N,32,bean,153
,,N,32,bean,155
,,N,32,bean,159
,,N,32,bean,160
,,N,32,bean,167
,,N,32,bean,168
,,N,32,bean,169
,,N,32,bean,171
,,N,32,bean,174
,,N,32,bean,183
,,N,32,bean,186
,,N,32,bean,190
,,N,32,bean,193
,,N,32,bean,195
,,N,32,bean,198
,,N,32,bean,199
,,N,32,bean,212
,,N,32,bean,215
,,N,32,bean,217
,,N,32,bean,218
,,N,32,bean,225
,,N,32,bean,232
,,N,32,bean,240
,,N,32,bean,247
,,N,32,bean,265
,,N,32,bean,271
,,N,32,bean,281
,,N,32,bean,284
,,N,32,bean,285
,,N,32,bean,287
,,N,32,bean,298
,,N,32,bean,307
,,N,32,bean,313
,,N,32,bean,317
,,N,32,bean,318
,,N,32,bean,324
,,N,32,bean,330
,,N,32,bean,336
,,N,32,bean,339
,,N,32,bean,342
,,N,32,bean,343
,,N,32,bean,345
,,N,32,bean,349
,,N,32,bean,353
