created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,25,bean,801
,,N,25,bean,804
,,N,25,bean,807
,,N,25,bean,815
,,N,25,bean,832
,,N,25,bean,836
,,N,25,bean,853
,,N,25,bean,855
,,N,25,bean,869
,,N,25,bean,872
,,N,25,bean,878
,,N,25,bean,879
,,N,25,bean,880
,,N,25,bean,894
,,N,25,bean,898
,,N,25,bean,906
,,N,25,bean,909
,,N,25,bean,910
,,N,25,bean,921
,,N,25,bean,930
,,N,25,bean,933
,,N,25,bean,934
,,N,25,bean,936
,,N,25,bean,938
,,N,25,bean,951
,,N,25,bean,961
,,N,25,bean,963
,,N,25,bean,967
,,N,25,bean,973
,,N,25,bean,977
,,N,25,bean,979
,,N,25,bean,983
,,N,25,bean,984
,,N,25,bean,985
,,N,25,bean,987
,,N,25,bean,992
,,N,26,bean,6
,,N,26,bean,22
,,N,26,bean,24
,,N,26,bean,28
,,N,26,bean,29
,,N,26,bean,34
,,N,26,bean,35
,,N,26,bean,39
,,N,26,bean,47
,,N,26,bean,50
,,N,26,bean,51
,,N,26,bean,54
,,N,26,bean,58
,,N,26,bean,61
,,N,26,bean,63
,,N,26,bean,68
,,N,26,bean,74
,,N,26,bean,78
,,N,26,bean,86
,,N,26,bean,92
,,N,26,bean,93
,,N,26,bean,96
,,N,26,bean,98
,,N,26,bean,104
,,N,26,bean,112
,,N,26,bean,114
,,N,26,bean,118
,,N,26,bean,120
,,N,26,bean,127
,,N,26,bean,134
,,N,26,bean,147
,,N,26,bean,160
,,N,26,bean,166
,,N,26,bean,167
,,N,26,bean,172
,,N,26,bean,174
,,N,26,bean,177
,,N,26,bean,178
,,N,26,bean,181
,,N,26,bean,183
,,N,26,bean,187
,,N,26,bean,190
,,N,26,bean,193
,,N,26,bean,197
,,N,26,bean,201
,,N,26,bean,206
,,N,26,bean,224
,,N,26,bean,226
,,N,26,bean,228
,,N,26,bean,235
,,N,26,bean,237
,,N,26,bean,240
,,N,26,bean,244
,,N,26,bean,246
,,N,26,bean,250
,,N,26,bean,251
,,N,26,bean,264
,,N,26,bean,267
,,N,26,bean,283
,,N,26,bean,291
,,N,26,bean,292
,,N,26,bean,295
,,N,26,bean,301
,,N,26,bean,312
,,N,26,bean,317
,,N,26,bean,324
,,N,26,bean,330
,,N,26,bean,333
,,N,26,bean,334
,,N,26,bean,355
,,N,26,bean,358
,,N,26,bean,364
,,N,26,bean,369
,,N,26,bean,370
,,N,26,bean,376
,,N,26,bean,379
,,N,26,bean,384
,,N,26,bean,390
,,N,26,bean,391
,,N,26,bean,401
,,N,26,bean,403
,,N,26,bean,412
,,N,26,bean,413
,,N,26,bean,414
,,N,26,bean,416
,,N,26,bean,417
,,N,26,bean,418
,,N,26,bean,422
,,N,26,bean,426
,,N,26,bean,429
,,N,26,bean,430
,,N,26,bean,431
,,N,26,bean,437
,,N,26,bean,447
,,N,26,bean,453
,,N,26,bean,454
,,N,26,bean,459
,,N,26,bean,465
,,N,26,bean,466
,,N,26,bean,469
,,N,26,bean,471
,,N,26,bean,473
,,N,26,bean,476
,,N,26,bean,477
,,N,26,bean,478
,,N,26,bean,486
,,N,26,bean,488
,,N,26,bean,494
,,N,26,bean,497
,,N,26,bean,498
,,N,26,bean,506
,,N,26,bean,509
,,N,26,bean,513
,,N,26,bean,517
,,N,26,bean,518
,,N,26,bean,521
,,N,26,bean,527
,,N,26,bean,529
,,N,26,bean,544
,,N,26,bean,549
,,N,26,bean,553
,,N,26,bean,554
,,N,26,bean,566
,,N,26,bean,569
,,N,26,bean,577
,,N,26,bean,578
,,N,26,bean,583
,,N,26,bean,585
,,N,26,bean,588
,,N,26,bean,603
,,N,26,bean,604
,,N,26,bean,616
,,N,26,bean,621
,,N,26,bean,628
,,N,26,bean,636
,,N,26,bean,639
,,N,26,bean,643
,,N,26,bean,649
,,N,26,bean,650
,,N,26,bean,660
,,N,26,bean,675
,,N,26,bean,679
,,N,26,bean,680
,,N,26,bean,683
,,N,26,bean,687
,,N,26,bean,688
,,N,26,bean,691
,,N,26,bean,693
,,N,26,bean,699
,,N,26,bean,700
,,N,26,bean,702
,,N,26,bean,710
,,N,26,bean,722
,,N,26,bean,724
,,N,26,bean,727
,,N,26,bean,730
,,N,26,bean,732
,,N,26,bean,735
,,N,26,bean,740
,,N,26,bean,742
,,N,26,bean,743
,,N,26,bean,756
,,N,26,bean,758
,,N,26,bean,774
,,N,26,bean,776
,,N,26,bean,787
,,N,26,bean,795
,,N,26,bean,821
,,N,26,bean,823
,,N,26,bean,831
,,N,26,bean,833
,,N,26,bean,840
,,N,26,bean,859
,,N,26,bean,862
,,N,26,bean,868
,,N,26,bean,869
,,N,26,bean,871
,,N,26,bean,874
,,N,26,bean,881
,,N,26,bean,882
,,N,26,bean,892
,,N,26,bean,899
,,N,26,bean,909
,,N,26,bean,925
,,N,26,bean,930
,,N,26,bean,931
,,N,26,bean,933
,,N,26,bean,942
,,N,26,bean,947
,,N,26,bean,952
,,N,26,bean,958
,,N,26,bean,962
,,N,26,bean,963
,,N,26,bean,965
,,N,26,bean,966
,,N,26,bean,970
,,N,26,bean,978
,,N,26,bean,979
,,N,26,bean,992
,,N,26,bean,994
,,N,26,bean,999
,,N,27,bean,2
,,N,27,bean,7
,,N,27,bean,22
,,N,27,bean,32
,,N,27,bean,37
,,N,27,bean,45
,,N,27,bean,50
,,N,27,bean,52
,,N,27,bean,54
,,N,27,bean,58
,,N,27,bean,59
,,N,27,bean,61
,,N,27,bean,68
,,N,27,bean,69
,,N,27,bean,70
,,N,27,bean,79
,,N,27,bean,86
,,N,27,bean,87
,,N,27,bean,91
,,N,27,bean,92
,,N,27,bean,104
,,N,27,bean,105
,,N,27,bean,106
,,N,27,bean,107
,,N,27,bean,109
,,N,27,bean,114
,,N,27,bean,115
,,N,27,bean,119
,,N,27,bean,131
,,N,27,bean,132
,,N,27,bean,133
,,N,27,bean,134
,,N,27,bean,137
,,N,27,bean,140
,,N,27,bean,150
,,N,27,bean,153
,,N,27,bean,156
,,N,27,bean,176
,,N,27,bean,180
,,N,27,bean,181
,,N,27,bean,188
,,N,27,bean,190
,,N,27,bean,191
,,N,27,bean,193
,,N,27,bean,197
,,N,27,bean,198
,,N,27,bean,201
,,N,27,bean,217
,,N,27,bean,227
,,N,27,bean,240
,,N,27,bean,244
,,N,27,bean,245
,,N,27,bean,247
,,N,27,bean,251
,,N,27,bean,259
,,N,27,bean,268
,,N,27,bean,270
,,N,27,bean,277
,,N,27,bean,278
,,N,27,bean,285
,,N,27,bean,287
,,N,27,bean,292
,,N,27,bean,302
,,N,27,bean,305
,,N,27,bean,320
,,N,27,bean,322
,,N,27,bean,324
,,N,27,bean,325
,,N,27,bean,328
,,N,27,bean,330
,,N,27,bean,338
,,N,27,bean,339
,,N,27,bean,341
,,N,27,bean,348
,,N,27,bean,356
,,N,27,bean,357
,,N,27,bean,361
,,N,27,bean,364
,,N,27,bean,370
,,N,27,bean,372
,,N,27,bean,375
,,N,27,bean,376
,,N,27,bean,377
,,N,27,bean,379
,,N,27,bean,383
,,N,27,bean,384
,,N,27,bean,386
,,N,27,bean,389
,,N,27,bean,399
,,N,27,bean,401
,,N,27,bean,405
,,N,27,bean,408
,,N,27,bean,410
,,N,27,bean,415
,,N,27,bean,416
,,N,27,bean,419
,,N,27,bean,425
,,N,27,bean,426
,,N,27,bean,430
,,N,27,bean,432
,,N,27,bean,439
,,N,27,bean,440
,,N,27,bean,444
,,N,27,bean,452
,,N,27,bean,460
,,N,27,bean,468
,,N,27,bean,469
,,N,27,bean,474
,,N,27,bean,476
,,N,27,bean,477
,,N,27,bean,479
,,N,27,bean,481
,,N,27,bean,484
,,N,27,bean,487
,,N,27,bean,488
,,N,27,bean,495
,,N,27,bean,497
,,N,27,bean,500
,,N,27,bean,501
,,N,27,bean,506
,,N,27,bean,508
,,N,27,bean,509
,,N,27,bean,512
,,N,27,bean,524
,,N,27,bean,525
,,N,27,bean,526
,,N,27,bean,528
,,N,27,bean,543
,,N,27,bean,546
,,N,27,bean,553
,,N,27,bean,555
,,N,27,bean,556
,,N,27,bean,558
,,N,27,bean,562
,,N,27,bean,568
,,N,27,bean,569
,,N,27,bean,573
,,N,27,bean,577
,,N,27,bean,581
,,N,27,bean,582
,,N,27,bean,587
,,N,27,bean,598
,,N,27,bean,605
,,N,27,bean,610
,,N,27,bean,612
,,N,27,bean,615
,,N,27,bean,621
,,N,27,bean,627
,,N,27,bean,628
,,N,27,bean,639
,,N,27,bean,645
,,N,27,bean,653
,,N,27,bean,661
,,N,27,bean,664
,,N,27,bean,665
,,N,27,bean,667
,,N,27,bean,669
,,N,27,bean,670
,,N,27,bean,674
,,N,27,bean,693
,,N,27,bean,701
,,N,27,bean,708
,,N,27,bean,722
,,N,27,bean,726
,,N,27,bean,728
,,N,27,bean,730
,,N,27,bean,732
,,N,27,bean,735
,,N,27,bean,737
,,N,27,bean,738
,,N,27,bean,747
,,N,27,bean,753
,,N,27,bean,754
,,N,27,bean,761
,,N,27,bean,763
,,N,27,bean,766
,,N,27,bean,770
,,N,27,bean,773
,,N,27,bean,779
,,N,27,bean,787
,,N,27,bean,788
,,N,27,bean,789
,,N,27,bean,790
,,N,27,bean,793
,,N,27,bean,795
,,N,27,bean,798
,,N,27,bean,803
,,N,27,bean,804
,,N,27,bean,810
,,N,27,bean,813
,,N,27,bean,841
,,N,27,bean,843
,,N,27,bean,849
,,N,27,bean,854
,,N,27,bean,859
,,N,27,bean,864
,,N,27,bean,870
,,N,27,bean,872
,,N,27,bean,887
,,N,27,bean,888
,,N,27,bean,895
,,N,27,bean,909
,,N,27,bean,911
,,N,27,bean,913
,,N,27,bean,916
,,N,27,bean,924
,,N,27,bean,928
,,N,27,bean,933
,,N,27,bean,935
,,N,27,bean,937
,,N,27,bean,950
,,N,27,bean,952
,,N,27,bean,956
,,N,27,bean,964
,,N,27,bean,967
,,N,27,bean,980
,,N,27,bean,986
,,N,27,bean,993
,,N,27,bean,995
,,N,28,bean,3
,,N,28,bean,14
,,N,28,bean,17
,,N,28,bean,19
,,N,28,bean,27
,,N,28,bean,37
,,N,28,bean,38
,,N,28,bean,41
,,N,28,bean,45
,,N,28,bean,48
,,N,28,bean,56
,,N,28,bean,62
,,N,28,bean,65
,,N,28,bean,66
,,N,28,bean,67
,,N,28,bean,71
,,N,28,bean,73
,,N,28,bean,78
,,N,28,bean,96
,,N,28,bean,98
,,N,28,bean,104
,,N,28,bean,105
,,N,28,bean,107
,,N,28,bean,111
,,N,28,bean,117
,,N,28,bean,118
,,N,28,bean,124
,,N,28,bean,133
,,N,28,bean,134
,,N,28,bean,136
,,N,28,bean,143
,,N,28,bean,146
,,N,28,bean,150
,,N,28,bean,151
,,N,28,bean,155
,,N,28,bean,161
,,N,28,bean,166
,,N,28,bean,167
,,N,28,bean,168
,,N,28,bean,169
,,N,28,bean,177
,,N,28,bean,178
,,N,28,bean,186
,,N,28,bean,196
,,N,28,bean,199
,,N,28,bean,201
,,N,28,bean,213
,,N,28,bean,214
,,N,28,bean,216
,,N,28,bean,221
,,N,28,bean,222
,,N,28,bean,224
,,N,28,bean,228
,,N,28,bean,229
,,N,28,bean,232
,,N,28,bean,233
,,N,28,bean,240
,,N,28,bean,244
,,N,28,bean,247
,,N,28,bean,254
,,N,28,bean,260
,,N,28,bean,263
,,N,28,bean,267
,,N,28,bean,271
,,N,28,bean,275
,,N,28,bean,278
,,N,28,bean,284
,,N,28,bean,287
,,N,28,bean,290
,,N,28,bean,294
,,N,28,bean,298
,,N,28,bean,302
,,N,28,bean,304
,,N,28,bean,319
,,N,28,bean,321
,,N,28,bean,328
,,N,28,bean,331
,,N,28,bean,333
,,N,28,bean,335
,,N,28,bean,343
,,N,28,bean,344
,,N,28,bean,353
,,N,28,bean,365
,,N,28,bean,380
,,N,28,bean,382
,,N,28,bean,383
,,N,28,bean,384
,,N,28,bean,388
,,N,28,bean,392
,,N,28,bean,396
,,N,28,bean,401
,,N,28,bean,417
,,N,28,bean,419
,,N,28,bean,425
,,N,28,bean,427
,,N,28,bean,428
,,N,28,bean,430
,,N,28,bean,438
,,N,28,bean,442
,,N,28,bean,444
,,N,28,bean,447
,,N,28,bean,448
,,N,28,bean,452
,,N,28,bean,453
,,N,28,bean,456
,,N,28,bean,463
,,N,28,bean,467
,,N,28,bean,468
,,N,28,bean,478
,,N,28,bean,479
,,N,28,bean,485
,,N,28,bean,492
,,N,28,bean,494
,,N,28,bean,501
,,N,28,bean,504
,,N,28,bean,506
,,N,28,bean,507
,,N,28,bean,508
,,N,28,bean,511
,,N,28,bean,522
,,N,28,bean,528
,,N,28,bean,533
,,N,28,bean,536
,,N,28,bean,537
,,N,28,bean,544
,,N,28,bean,545
,,N,28,bean,553
,,N,28,bean,556
,,N,28,bean,561
,,N,28,bean,563
,,N,28,bean,564
,,N,28,bean,565
,,N,28,bean,573
,,N,28,bean,576
,,N,28,bean,583
,,N,28,bean,585
,,N,28,bean,586
,,N,28,bean,589
,,N,28,bean,593
,,N,28,bean,596
,,N,28,bean,599
,,N,28,bean,602
,,N,28,bean,615
,,N,28,bean,623
,,N,28,bean,637
,,N,28,bean,640
,,N,28,bean,647
,,N,28,bean,655
,,N,28,bean,661
,,N,28,bean,675
,,N,28,bean,679
,,N,28,bean,684
,,N,28,bean,688
,,N,28,bean,691
,,N,28,bean,699
,,N,28,bean,701
,,N,28,bean,702
,,N,28,bean,703
,,N,28,bean,704
,,N,28,bean,706
,,N,28,bean,708
,,N,28,bean,712
,,N,28,bean,721
,,N,28,bean,726
,,N,28,bean,731
,,N,28,bean,736
,,N,28,bean,738
,,N,28,bean,744
,,N,28,bean,754
,,N,28,bean,757
,,N,28,bean,759
,,N,28,bean,765
,,N,28,bean,776
,,N,28,bean,779
,,N,28,bean,782
,,N,28,bean,787
,,N,28,bean,788
,,N,28,bean,791
,,N,28,bean,798
,,N,28,bean,800
,,N,28,bean,808
,,N,28,bean,811
,,N,28,bean,812
,,N,28,bean,818
,,N,28,bean,821
,,N,28,bean,823
,,N,28,bean,831
,,N,28,bean,839
,,N,28,bean,850
,,N,28,bean,861
,,N,28,bean,867
,,N,28,bean,879
,,N,28,bean,894
,,N,28,bean,896
,,N,28,bean,900
,,N,28,bean,906
,,N,28,bean,909
,,N,28,bean,914
,,N,28,bean,918
,,N,28,bean,919
,,N,28,bean,923
,,N,28,bean,936
,,N,28,bean,938
,,N,28,bean,940
,,N,28,bean,944
,,N,28,bean,945
,,N,28,bean,949
,,N,28,bean,952
,,N,28,bean,963
,,N,28,bean,972
,,N,28,bean,974
,,N,28,bean,976
,,N,28,bean,977
,,N,28,bean,983
,,N,28,bean,984
,,N,28,bean,989
,,N,28,bean,990
,,N,29,bean,1
,,N,29,bean,2
,,N,29,bean,13
,,N,29,bean,21
,,N,29,bean,24
,,N,29,bean,26
,,N,29,bean,28
,,N,29,bean,31
,,N,29,bean,33
,,N,29,bean,38
,,N,29,bean,39
,,N,29,bean,40
,,N,29,bean,44
,,N,29,bean,48
,,N,29,bean,50
,,N,29,bean,54
,,N,29,bean,55
,,N,29,bean,71
,,N,29,bean,82
,,N,29,bean,87
,,N,29,bean,91
,,N,29,bean,92
,,N,29,bean,97
,,N,29,bean,101
,,N,29,bean,103
,,N,29,bean,106
,,N,29,bean,107
,,N,29,bean,110
,,N,29,bean,120
,,N,29,bean,127
,,N,29,bean,141
,,N,29,bean,143
,,N,29,bean,159
,,N,29,bean,164
,,N,29,bean,165
,,N,29,bean,169
,,N,29,bean,174
,,N,29,bean,192
,,N,29,bean,198
,,N,29,bean,199
,,N,29,bean,204
,,N,29,bean,209
,,N,29,bean,212
,,N,29,bean,213
,,N,29,bean,217
,,N,29,bean,223
,,N,29,bean,224
,,N,29,bean,226
,,N,29,bean,230
,,N,29,bean,233
,,N,29,bean,237
,,N,29,bean,247
,,N,29,bean,250
,,N,29,bean,258
,,N,29,bean,260
,,N,29,bean,262
,,N,29,bean,265
,,N,29,bean,274
,,N,29,bean,275
,,N,29,bean,280
,,N,29,bean,284
,,N,29,bean,288
,,N,29,bean,292
,,N,29,bean,297
,,N,29,bean,298
,,N,29,bean,299
,,N,29,bean,303
,,N,29,bean,306
,,N,29,bean,307
,,N,29,bean,314
,,N,29,bean,319
,,N,29,bean,320
,,N,29,bean,323
,,N,29,bean,326
,,N,29,bean,331
,,N,29,bean,338
,,N,29,bean,340
,,N,29,bean,344
,,N,29,bean,347
,,N,29,bean,350
,,N,29,bean,353
,,N,29,bean,354
,,N,29,bean,358
,,N,29,bean,359
,,N,29,bean,361
,,N,29,bean,363
,,N,29,bean,369
,,N,29,bean,379
,,N,29,bean,381
,,N,29,bean,384
,,N,29,bean,389
,,N,29,bean,392
,,N,29,bean,398
,,N,29,bean,401
,,N,29,bean,415
,,N,29,bean,420
,,N,29,bean,424
,,N,29,bean,425
,,N,29,bean,437
,,N,29,bean,438
,,N,29,bean,451
,,N,29,bean,458
,,N,29,bean,462
,,N,29,bean,471
,,N,29,bean,476
,,N,29,bean,479
,,N,29,bean,480
,,N,29,bean,486
,,N,29,bean,490
,,N,29,bean,491
,,N,29,bean,494
,,N,29,bean,495
,,N,29,bean,498
,,N,29,bean,509
,,N,29,bean,516
,,N,29,bean,517
,,N,29,bean,522
,,N,29,bean,525
,,N,29,bean,545
,,N,29,bean,550
,,N,29,bean,553
,,N,29,bean,558
,,N,29,bean,568
,,N,29,bean,587
,,N,29,bean,588
,,N,29,bean,592
,,N,29,bean,593
,,N,29,bean,601
,,N,29,bean,603
,,N,29,bean,604
,,N,29,bean,605
,,N,29,bean,610
,,N,29,bean,611
,,N,29,bean,614
,,N,29,bean,620
,,N,29,bean,621
,,N,29,bean,624
,,N,29,bean,625
,,N,29,bean,629
,,N,29,bean,643
,,N,29,bean,649
,,N,29,bean,651
,,N,29,bean,654
,,N,29,bean,660
,,N,29,bean,663
,,N,29,bean,665
,,N,29,bean,671
,,N,29,bean,672
,,N,29,bean,677
,,N,29,bean,679
,,N,29,bean,681
,,N,29,bean,687
,,N,29,bean,688
,,N,29,bean,700
,,N,29,bean,705
,,N,29,bean,711
,,N,29,bean,719
,,N,29,bean,723
,,N,29,bean,726
,,N,29,bean,732
,,N,29,bean,739
,,N,29,bean,741
,,N,29,bean,744
,,N,29,bean,748
,,N,29,bean,750
,,N,29,bean,752
,,N,29,bean,759
,,N,29,bean,763
,,N,29,bean,772
,,N,29,bean,774
,,N,29,bean,794
,,N,29,bean,801
,,N,29,bean,818
,,N,29,bean,826
,,N,29,bean,830
,,N,29,bean,840
,,N,29,bean,845
,,N,29,bean,846
,,N,29,bean,848
,,N,29,bean,852
,,N,29,bean,855
,,N,29,bean,857
,,N,29,bean,858
,,N,29,bean,876
,,N,29,bean,882
,,N,29,bean,895
,,N,29,bean,898
,,N,29,bean,906
,,N,29,bean,909
,,N,29,bean,913
,,N,29,bean,925
,,N,29,bean,930
,,N,29,bean,931
,,N,29,bean,946
,,N,29,bean,951
,,N,29,bean,959
,,N,29,bean,960
,,N,29,bean,961
,,N,29,bean,963
,,N,29,bean,965
,,N,29,bean,971
,,N,29,bean,977
,,N,29,bean,982
,,N,29,bean,985
,,N,29,bean,987
,,N,29,bean,988
,,N,29,bean,993
,,N,29,bean,997
,,N,29,bean,999
,,N,29,bean,1000
,,N,30,bean,4
,,N,30,bean,5
,,N,30,bean,9
,,N,30,bean,13
,,N,30,bean,15
,,N,30,bean,23
,,N,30,bean,27
,,N,30,bean,31
,,N,30,bean,51
,,N,30,bean,53
,,N,30,bean,56
,,N,30,bean,57
,,N,30,bean,61
,,N,30,bean,64
,,N,30,bean,67
,,N,30,bean,68
,,N,30,bean,69
,,N,30,bean,72
,,N,30,bean,76
,,N,30,bean,79
,,N,30,bean,81
,,N,30,bean,86
,,N,30,bean,90
,,N,30,bean,93
,,N,30,bean,99
,,N,30,bean,102
,,N,30,bean,112
,,N,30,bean,123
,,N,30,bean,129
,,N,30,bean,131
,,N,30,bean,134
,,N,30,bean,137
,,N,30,bean,140
,,N,30,bean,144
,,N,30,bean,155
,,N,30,bean,162
,,N,30,bean,163
,,N,30,bean,176
,,N,30,bean,189
,,N,30,bean,196
,,N,30,bean,203
,,N,30,bean,211
,,N,30,bean,215
,,N,30,bean,217
,,N,30,bean,221
,,N,30,bean,225
,,N,30,bean,231
,,N,30,bean,235
,,N,30,bean,243
,,N,30,bean,246
,,N,30,bean,251
,,N,30,bean,253
,,N,30,bean,270
,,N,30,bean,275
,,N,30,bean,278
,,N,30,bean,280
,,N,30,bean,285
,,N,30,bean,289
,,N,30,bean,290
,,N,30,bean,295
,,N,30,bean,296
,,N,30,bean,298
,,N,30,bean,300
,,N,30,bean,302
,,N,30,bean,304
,,N,30,bean,328
,,N,30,bean,334
,,N,30,bean,336
,,N,30,bean,344
,,N,30,bean,348
,,N,30,bean,350
,,N,30,bean,352
,,N,30,bean,356
,,N,30,bean,358
,,N,30,bean,366
,,N,30,bean,367
,,N,30,bean,376
,,N,30,bean,379
,,N,30,bean,385
,,N,30,bean,387
,,N,30,bean,390
,,N,30,bean,398
,,N,30,bean,401
,,N,30,bean,403
,,N,30,bean,409
,,N,30,bean,416
,,N,30,bean,421
,,N,30,bean,424
,,N,30,bean,429
,,N,30,bean,431
,,N,30,bean,437
,,N,30,bean,441
,,N,30,bean,442
,,N,30,bean,445
,,N,30,bean,448
,,N,30,bean,452
,,N,30,bean,455
,,N,30,bean,461
,,N,30,bean,462
,,N,30,bean,465
,,N,30,bean,474
,,N,30,bean,479
,,N,30,bean,493
,,N,30,bean,509
,,N,30,bean,511
,,N,30,bean,512
,,N,30,bean,525
,,N,30,bean,527
,,N,30,bean,530
,,N,30,bean,532
,,N,30,bean,538
,,N,30,bean,541
,,N,30,bean,553
,,N,30,bean,557
,,N,30,bean,567
,,N,30,bean,570
,,N,30,bean,575
,,N,30,bean,576
,,N,30,bean,596
,,N,30,bean,601
,,N,30,bean,604
,,N,30,bean,606
,,N,30,bean,608
,,N,30,bean,615
,,N,30,bean,618
,,N,30,bean,621
,,N,30,bean,622
,,N,30,bean,628
,,N,30,bean,630
,,N,30,bean,632
,,N,30,bean,647
,,N,30,bean,654
,,N,30,bean,656
,,N,30,bean,658
,,N,30,bean,670
,,N,30,bean,673
,,N,30,bean,676
,,N,30,bean,677
,,N,30,bean,680
,,N,30,bean,689
,,N,30,bean,699
,,N,30,bean,703
,,N,30,bean,708
,,N,30,bean,711
,,N,30,bean,713
,,N,30,bean,717
,,N,30,bean,719
,,N,30,bean,722
,,N,30,bean,727
,,N,30,bean,731
,,N,30,bean,732
,,N,30,bean,736
,,N,30,bean,737
,,N,30,bean,738
,,N,30,bean,739
,,N,30,bean,745
,,N,30,bean,756
,,N,30,bean,767
,,N,30,bean,768
,,N,30,bean,769
,,N,30,bean,778
,,N,30,bean,784
,,N,30,bean,787
,,N,30,bean,789
,,N,30,bean,791
,,N,30,bean,793
,,N,30,bean,795
,,N,30,bean,802
,,N,30,bean,803
,,N,30,bean,808
,,N,30,bean,812
,,N,30,bean,816
,,N,30,bean,817
,,N,30,bean,819
,,N,30,bean,826
,,N,30,bean,831
,,N,30,bean,835
,,N,30,bean,838
,,N,30,bean,841
,,N,30,bean,852
,,N,30,bean,855
,,N,30,bean,859
,,N,30,bean,871
,,N,30,bean,873
,,N,30,bean,877
,,N,30,bean,879
,,N,30,bean,886
,,N,30,bean,890
,,N,30,bean,896
,,N,30,bean,904
,,N,30,bean,909
,,N,30,bean,910
,,N,30,bean,912
,,N,30,bean,913
,,N,30,bean,925
,,N,30,bean,929
,,N,30,bean,932
,,N,30,bean,933
,,N,30,bean,934
,,N,30,bean,937
,,N,30,bean,944
,,N,30,bean,950
,,N,30,bean,952
,,N,30,bean,956
,,N,30,bean,966
,,N,30,bean,967
,,N,30,bean,969
,,N,30,bean,977
,,N,30,bean,995
,,N,30,bean,996
,,N,31,bean,1
,,N,31,bean,7
,,N,31,bean,23
,,N,31,bean,24
,,N,31,bean,28
,,N,31,bean,33
,,N,31,bean,37
,,N,31,bean,41
,,N,31,bean,43
,,N,31,bean,45
,,N,31,bean,49
,,N,31,bean,51
,,N,31,bean,54
,,N,31,bean,55
,,N,31,bean,57
,,N,31,bean,75
,,N,31,bean,83
,,N,31,bean,88
,,N,31,bean,92
,,N,31,bean,96
,,N,31,bean,97
,,N,31,bean,100
,,N,31,bean,103
,,N,31,bean,109
,,N,31,bean,110
,,N,31,bean,112
,,N,31,bean,120
,,N,31,bean,124
,,N,31,bean,126
,,N,31,bean,128
,,N,31,bean,129
,,N,31,bean,130
,,N,31,bean,132
,,N,31,bean,136
,,N,31,bean,143
,,N,31,bean,146
,,N,31,bean,151
,,N,31,bean,157
,,N,31,bean,170
,,N,31,bean,172
,,N,31,bean,173
,,N,31,bean,180
,,N,31,bean,182
,,N,31,bean,186
,,N,31,bean,187
,,N,31,bean,188
,,N,31,bean,192
,,N,31,bean,200
,,N,31,bean,203
,,N,31,bean,212
,,N,31,bean,224
,,N,31,bean,226
,,N,31,bean,233
,,N,31,bean,241
,,N,31,bean,249
,,N,31,bean,250
,,N,31,bean,256
,,N,31,bean,257
,,N,31,bean,260
,,N,31,bean,262
,,N,31,bean,265
,,N,31,bean,270
,,N,31,bean,277
,,N,31,bean,283
,,N,31,bean,289
,,N,31,bean,292
,,N,31,bean,298
,,N,31,bean,300
,,N,31,bean,301
,,N,31,bean,304
,,N,31,bean,312
,,N,31,bean,313
,,N,31,bean,326
,,N,31,bean,331
,,N,31,bean,343
,,N,31,bean,351
,,N,31,bean,356
,,N,31,bean,357
,,N,31,bean,359
,,N,31,bean,362
,,N,31,bean,365
,,N,31,bean,377
,,N,31,bean,379
,,N,31,bean,384
,,N,31,bean,404
,,N,31,bean,420
,,N,31,bean,423
,,N,31,bean,426
,,N,31,bean,429
,,N,31,bean,432
,,N,31,bean,439
,,N,31,bean,440
,,N,31,bean,450
,,N,31,bean,456
,,N,31,bean,469
,,N,31,bean,479
,,N,31,bean,482
,,N,31,bean,484
,,N,31,bean,495
,,N,31,bean,499
,,N,31,bean,500
,,N,31,bean,501
,,N,31,bean,505
,,N,31,bean,509
,,N,31,bean,512
,,N,31,bean,513
,,N,31,bean,519
,,N,31,bean,522
,,N,31,bean,525
,,N,31,bean,532
,,N,31,bean,536
,,N,31,bean,537
,,N,31,bean,542
,,N,31,bean,549
,,N,31,bean,559
,,N,31,bean,562
,,N,31,bean,568
,,N,31,bean,576
,,N,31,bean,587
,,N,31,bean,588
,,N,31,bean,591
,,N,31,bean,592
,,N,31,bean,598
,,N,31,bean,605
,,N,31,bean,611
,,N,31,bean,628
,,N,31,bean,629
,,N,31,bean,636
,,N,31,bean,640
,,N,31,bean,641
,,N,31,bean,645
,,N,31,bean,658
,,N,31,bean,667
,,N,31,bean,668
,,N,31,bean,673
,,N,31,bean,675
,,N,31,bean,685
,,N,31,bean,686
,,N,31,bean,691
,,N,31,bean,693
,,N,31,bean,695
,,N,31,bean,697
,,N,31,bean,698
,,N,31,bean,703
,,N,31,bean,708
,,N,31,bean,713
,,N,31,bean,717
,,N,31,bean,718
,,N,31,bean,725
,,N,31,bean,733
,,N,31,bean,735
,,N,31,bean,754
,,N,31,bean,759
,,N,31,bean,768
,,N,31,bean,769
,,N,31,bean,770
,,N,31,bean,772
,,N,31,bean,781
,,N,31,bean,787
,,N,31,bean,790
,,N,31,bean,795
,,N,31,bean,802
,,N,31,bean,803
,,N,31,bean,807
,,N,31,bean,811
,,N,31,bean,816
,,N,31,bean,819
,,N,31,bean,823
,,N,31,bean,829
,,N,31,bean,837
,,N,31,bean,841
,,N,31,bean,845
,,N,31,bean,848
,,N,31,bean,849
,,N,31,bean,854
,,N,31,bean,856
,,N,31,bean,867
